,datetime,eventid,accountname,clientaddr,servicename,processname,objectname,sharename,securityid
227,2019-04-16T06:25:00.440Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
228,2019-04-16T06:24:59.419Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
229,2019-04-16T06:24:59.419Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
230,2019-04-16T06:24:59.374Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
231,2019-04-16T06:25:01.876Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
232,2019-04-16T06:25:33.813Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
233,2019-04-16T06:25:33.813Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
234,2019-04-16T06:25:33.813Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
235,2019-04-16T06:25:33.813Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
236,2019-04-16T06:25:33.796Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
237,2019-04-16T06:26:39.860Z,5140,filesv$,10.0.19.102,,,,\*\ipc$,s-1-5-21-388095587-3916525220-2479421359-3172
238,2019-04-16T06:27:45.915Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\ipc$,s-1-5-18
239,2019-04-16T06:27:45.916Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
240,2019-04-16T06:29:59.294Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
241,2019-04-16T06:29:58.279Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
242,2019-04-16T06:29:58.234Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
243,2019-04-16T06:29:58.279Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
244,2019-04-16T06:30:00.737Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
245,2019-04-16T06:30:33.931Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
246,2019-04-16T06:30:33.932Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
247,2019-04-16T06:30:33.925Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
248,2019-04-16T06:30:33.931Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
249,2019-04-16T06:30:33.932Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
250,2019-04-16T06:34:44.772Z,5140,desktop-v23d3cc$,10.0.9.2,,,,\*\ipc$,s-1-5-21-388095587-3916525220-2479421359-3180
251,2019-04-16T06:34:59.433Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
252,2019-04-16T06:34:59.433Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
253,2019-04-16T06:34:59.387Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
254,2019-04-16T06:35:00.440Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
255,2019-04-16T06:35:01.886Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
256,2019-04-16T06:35:34.044Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
257,2019-04-16T06:35:34.060Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
258,2019-04-16T06:35:34.060Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
259,2019-04-16T06:35:34.060Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
260,2019-04-16T06:35:34.060Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
261,2019-04-16T06:37:34.177Z,4768,dc2016$,::1,,,,,
262,2019-04-16T06:37:34.143Z,4688,dc2016$,::1,,c:\windows\system32\taskhostw.exe,,,s-1-5-18
263,2019-04-16T06:37:34.156Z,4673,dc2016$,::1,,c:\windows\system32\lsass.exe,,,
264,2019-04-16T06:37:34.172Z,4768,dc2016$,::1,,,,,
265,2019-04-16T06:37:34.173Z,4769,dc2016$,::1,,,,,
266,2019-04-16T06:37:34.178Z,4769,dc2016$,::1,,,,,
267,2019-04-16T06:37:45.920Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
268,2019-04-16T06:37:59.694Z,5140,kanaopc$,10.0.9.4,,,,\*\ipc$,s-1-5-21-388095587-3916525220-2479421359-3179
269,2019-04-16T06:38:51.902Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\ipc$,s-1-5-20
270,2019-04-16T06:39:58.284Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
271,2019-04-16T06:39:58.284Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
272,2019-04-16T06:39:59.292Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
273,2019-04-16T06:39:59.292Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
274,2019-04-16T06:39:58.239Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
275,2019-04-16T06:40:00.734Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
276,2019-04-16T06:40:34.171Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
277,2019-04-16T06:40:34.187Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
278,2019-04-16T06:40:34.187Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
279,2019-04-16T06:40:34.187Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
280,2019-04-16T06:40:34.187Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
281,2019-04-16T06:41:39.872Z,5140,filesv$,10.0.19.102,,,,\*\ipc$,s-1-5-21-388095587-3916525220-2479421359-3172
282,2019-04-16T06:42:46.159Z,4688,dc2016$,::1,,c:\windows\system32\sppsvc.exe,,,s-1-5-18
283,2019-04-16T06:45:00.450Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
284,2019-04-16T06:45:00.450Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
285,2019-04-16T06:44:59.393Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
286,2019-04-16T06:44:59.440Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
287,2019-04-16T06:44:59.440Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
288,2019-04-16T06:45:01.904Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
289,2019-04-16T06:45:34.310Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
290,2019-04-16T06:45:34.317Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
291,2019-04-16T06:45:34.317Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
292,2019-04-16T06:45:34.317Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
293,2019-04-16T06:45:34.317Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
294,2019-04-16T06:47:35.630Z,4769,dc2016$,::1,,,,,
295,2019-04-16T06:47:35.630Z,4769,dc2016$,::1,,,,,
296,2019-04-16T06:47:45.925Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\ipc$,s-1-5-18
297,2019-04-16T06:47:45.926Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
298,2019-04-16T06:49:50.484Z,5140,desktop-v23d3cc$,10.0.9.2,,,,\*\ipc$,s-1-5-21-388095587-3916525220-2479421359-3180
299,2019-04-16T06:49:58.250Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
300,2019-04-16T06:49:59.317Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
301,2019-04-16T06:49:58.298Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
302,2019-04-16T06:49:59.317Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
303,2019-04-16T06:49:58.298Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
304,2019-04-16T06:50:00.764Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
305,2019-04-16T06:50:34.442Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
306,2019-04-16T06:50:34.442Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
307,2019-04-16T06:50:34.435Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
308,2019-04-16T06:50:34.442Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
309,2019-04-16T06:50:34.442Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
310,2019-04-16T06:52:59.720Z,5140,kanaopc$,10.0.9.4,,,,\*\ipc$,s-1-5-21-388095587-3916525220-2479421359-3179
311,2019-04-16T06:53:51.912Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\ipc$,s-1-5-20
312,2019-04-16T06:55:00.453Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
313,2019-04-16T06:54:59.400Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
314,2019-04-16T06:54:59.446Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
315,2019-04-16T06:54:59.446Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
316,2019-04-16T06:55:00.453Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
317,2019-04-16T06:55:01.905Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
318,2019-04-16T06:55:34.554Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
319,2019-04-16T06:55:34.561Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
320,2019-04-16T06:55:34.561Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
321,2019-04-16T06:55:34.561Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
322,2019-04-16T06:55:34.561Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
323,2019-04-16T06:56:39.885Z,5140,filesv$,10.0.19.102,,,,\*\ipc$,s-1-5-21-388095587-3916525220-2479421359-3172
324,2019-04-16T06:57:45.935Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
325,2019-04-16T06:59:58.311Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
326,2019-04-16T06:59:59.323Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
327,2019-04-16T06:59:58.263Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
328,2019-04-16T06:59:58.311Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
329,2019-04-16T07:00:00.749Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
330,2019-04-16T07:00:34.670Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
331,2019-04-16T07:00:34.677Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
332,2019-04-16T07:00:34.677Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
333,2019-04-16T07:00:34.677Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
334,2019-04-16T07:00:34.677Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
335,2019-04-16T07:04:53.918Z,5140,desktop-v23d3cc$,10.0.9.2,,,,\*\ipc$,s-1-5-21-388095587-3916525220-2479421359-3180
336,2019-04-16T07:04:59.402Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
337,2019-04-16T07:04:59.447Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
338,2019-04-16T07:04:59.447Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
339,2019-04-16T07:05:00.454Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
340,2019-04-16T07:05:00.454Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
341,2019-04-16T07:05:01.894Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
342,2019-04-16T07:05:34.784Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
343,2019-04-16T07:05:34.790Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
344,2019-04-16T07:05:34.791Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
345,2019-04-16T07:05:34.791Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
346,2019-04-16T07:05:34.791Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
347,2019-04-16T07:07:45.938Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
348,2019-04-16T07:07:45.938Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\ipc$,s-1-5-18
349,2019-04-16T07:07:59.740Z,5140,kanaopc$,10.0.9.4,,,,\*\ipc$,s-1-5-21-388095587-3916525220-2479421359-3179
350,2019-04-16T07:08:51.916Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\ipc$,s-1-5-20
351,2019-04-16T07:09:21.231Z,4769,filesv$,::ffff:10.0.19.102,,,,,
352,2019-04-16T07:09:20.928Z,4769,filesv$,::ffff:10.0.19.102,,,,,
353,2019-04-16T07:09:21.240Z,4769,filesv$,::ffff:10.0.19.102,,,,,
354,2019-04-16T07:09:21.337Z,4769,filesv$,::ffff:10.0.19.102,,,,,
355,2019-04-16T07:09:21.337Z,4769,filesv$,::ffff:10.0.19.102,,,,,
356,2019-04-16T07:09:21.338Z,5140,filesv$,10.0.19.102,,,,\*\ipc$,s-1-5-21-388095587-3916525220-2479421359-3172
357,2019-04-16T07:09:21.341Z,5140,filesv$,10.0.19.102,,,,\*\sysvol,s-1-5-21-388095587-3916525220-2479421359-3172
358,2019-04-16T07:09:58.324Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
359,2019-04-16T07:09:58.324Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
360,2019-04-16T07:09:58.278Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
361,2019-04-16T07:09:59.339Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
362,2019-04-16T07:09:59.339Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
363,2019-04-16T07:10:00.790Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
364,2019-04-16T07:10:34.909Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
365,2019-04-16T07:10:34.909Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
366,2019-04-16T07:10:34.902Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
367,2019-04-16T07:10:34.909Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
368,2019-04-16T07:10:34.909Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
369,2019-04-16T07:11:28.768Z,5140,kanaopc$,10.0.9.4,,,,\*\ipc$,s-1-5-21-388095587-3916525220-2479421359-3179
370,2019-04-16T07:11:39.896Z,5140,filesv$,10.0.19.102,,,,\*\ipc$,s-1-5-21-388095587-3916525220-2479421359-3172
371,2019-04-16T07:12:46.344Z,4688,dc2016$,::1,,c:\windows\system32\sppsvc.exe,,,s-1-5-18
372,2019-04-16T07:15:00.478Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
373,2019-04-16T07:15:00.478Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
374,2019-04-16T07:14:59.465Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
375,2019-04-16T07:14:59.420Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
376,2019-04-16T07:14:59.465Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
377,2019-04-16T07:15:01.927Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
378,2019-04-16T07:15:35.026Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
379,2019-04-16T07:15:35.042Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
380,2019-04-16T07:15:35.042Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
381,2019-04-16T07:15:35.043Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
382,2019-04-16T07:15:35.043Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
383,2019-04-16T07:17:45.949Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
384,2019-04-16T07:19:59.350Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
385,2019-04-16T07:19:59.350Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
386,2019-04-16T07:19:58.285Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
387,2019-04-16T07:19:58.333Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
388,2019-04-16T07:19:58.333Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
389,2019-04-16T07:20:00.830Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
390,2019-04-16T07:20:35.171Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
391,2019-04-16T07:20:35.171Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
392,2019-04-16T07:20:35.171Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
393,2019-04-16T07:20:35.171Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
394,2019-04-16T07:20:35.155Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
395,2019-04-16T07:23:16.473Z,5140,kanaopc$,10.0.9.4,,,,\*\ipc$,s-1-5-21-388095587-3916525220-2479421359-3179
396,2019-04-16T07:23:51.916Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\ipc$,s-1-5-20
397,2019-04-16T07:25:00.495Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
398,2019-04-16T07:25:00.495Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
399,2019-04-16T07:24:59.477Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
400,2019-04-16T07:24:59.477Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
401,2019-04-16T07:24:59.431Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
402,2019-04-16T07:25:01.940Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
403,2019-04-16T07:25:35.290Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
404,2019-04-16T07:25:35.290Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
405,2019-04-16T07:25:35.282Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
406,2019-04-16T07:25:35.290Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
407,2019-04-16T07:25:35.290Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
408,2019-04-16T07:26:39.909Z,5140,filesv$,10.0.19.102,,,,\*\ipc$,s-1-5-21-388095587-3916525220-2479421359-3172
409,2019-04-16T07:27:45.956Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
410,2019-04-16T07:27:45.955Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\ipc$,s-1-5-18
411,2019-04-16T07:29:59.344Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
412,2019-04-16T07:29:58.333Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
413,2019-04-16T07:29:58.333Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
414,2019-04-16T07:29:58.287Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
415,2019-04-16T07:30:00.780Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
416,2019-04-16T07:30:35.409Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
417,2019-04-16T07:30:35.409Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
418,2019-04-16T07:30:35.409Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
419,2019-04-16T07:30:35.410Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
420,2019-04-16T07:30:35.402Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
421,2019-04-16T07:35:00.504Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
422,2019-04-16T07:35:00.504Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
423,2019-04-16T07:34:59.446Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
424,2019-04-16T07:34:59.492Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
425,2019-04-16T07:34:59.492Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
426,2019-04-16T07:35:01.949Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
427,2019-04-16T07:35:35.537Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
428,2019-04-16T07:35:35.537Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
429,2019-04-16T07:35:35.537Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
430,2019-04-16T07:35:35.537Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
431,2019-04-16T07:35:35.520Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
432,2019-04-16T07:37:41.982Z,4673,admin2,,,c:\windows\system32\svchost.exe,,,
433,2019-04-16T07:37:41.983Z,4688,dc2016$,::1,,c:\windows\system32\backgroundtaskhost.exe,,,s-1-5-18
434,2019-04-16T07:37:45.965Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
435,2019-04-16T07:38:16.487Z,5140,kanaopc$,10.0.9.4,,,,\*\ipc$,s-1-5-21-388095587-3916525220-2479421359-3179
436,2019-04-16T07:38:25.513Z,4768,desktop-ife6j6p$,::ffff:10.0.9.222,,,,,
437,2019-04-16T07:38:25.529Z,4769,desktop-ife6j6p$,::ffff:10.0.9.222,,,,,
438,2019-04-16T07:38:25.538Z,4769,desktop-ife6j6p$,::ffff:10.0.9.222,,,,,
439,2019-04-16T07:38:25.545Z,5140,desktop-ife6j6p$,10.0.9.222,,,,\*\ipc$,s-1-5-21-388095587-3916525220-2479421359-3174
440,2019-04-16T07:38:25.633Z,4768,desktop-ife6j6p$,::ffff:10.0.9.222,,,,,
441,2019-04-16T07:38:25.639Z,4769,desktop-ife6j6p$,::ffff:10.0.9.222,,,,,
442,2019-04-16T07:38:30.806Z,4768,desktop-ife6j6p$,::ffff:10.0.9.222,,,,,
443,2019-04-16T07:38:30.812Z,4769,desktop-ife6j6p$,::ffff:10.0.9.222,,,,,
444,2019-04-16T07:38:30.940Z,4768,desktop-ife6j6p$,::ffff:10.0.9.222,,,,,
445,2019-04-16T07:38:30.953Z,4769,desktop-ife6j6p$,::ffff:10.0.9.222,,,,,
446,2019-04-16T07:38:51.933Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\ipc$,s-1-5-20
447,2019-04-16T07:39:59.362Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
448,2019-04-16T07:39:58.355Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
449,2019-04-16T07:39:58.309Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
450,2019-04-16T07:39:58.355Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
451,2019-04-16T07:40:00.805Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
452,2019-04-16T07:40:35.667Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
453,2019-04-16T07:40:35.667Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
454,2019-04-16T07:40:35.660Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
455,2019-04-16T07:40:35.667Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
456,2019-04-16T07:40:35.668Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
457,2019-04-16T07:41:24.033Z,4768,wataru,::ffff:10.0.9.222,,,,,
